SALA: 0
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1 / 0	59	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	59	-	-	50	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	50	-	-	-	-	-	-	-	
2 / 1	48	-	-	-	-	-	-	-	-	-	-	-	-	-	48	-	-	-	-	35	-	-	-	-	-	-	-	35	-	-	20	-	-	-	-	-	-	-	-	-	20	-	-	-	-	-	
1 / 2	85	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	85	-	-	6	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	6	-	-	-	-	-	-	-	
2 / 3	44	-	-	-	-	-	-	-	-	-	-	-	-	44	-	-	3	-	-	-	-	-	3	-	-	-	-	-	-	-	-	-	-	-	-	8	-	-	-	-	-	-	-	-	-	8	
1 / 4	75	-	-	-	-	-	-	-	-	-	-	-	-	-	-	75	-	-	53	-	-	-	-	-	-	-	-	-	53	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	


SALA: 1
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1 / 0	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	-	-	56	-	-	-	-	-	56	-	-	77	-	-	-	-	-	-	-	-	77	-	-	-	-	-	-	
1 / 1	84	-	-	-	-	-	-	-	-	-	84	-	-	-	-	-	-	-	-	-	-	66	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	66	-	-	-	-	-	
3 / 2	89	-	-	-	-	-	-	-	-	-	-	89	-	-	-	86	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	86	-	-	-	-	-	-	-	-	-	-	-	
3 / 3	71	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	71	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2 / 4	67	-	-	-	-	-	-	-	-	-	-	-	-	-	-	67	-	-	51	-	-	-	-	-	-	-	-	-	-	51	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	


SALA: 2
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
2 / 0	25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	25	-	-	60	-	-	-	-	-	-	60	-	-	42	-	-	-	-	42	-	-	-	-	-	-	-	-	-	
5 / 1	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	83	-	-	-	-	-	-	-	83	-	-	24	-	-	-	-	-	-	-	-	-	24	-	-	-	-	-	-	-	-	-	
5 / 2	15	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	15	-	-	-	-	-	-	-	38	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	38	
2 / 3	61	-	-	-	-	-	-	-	-	-	-	-	61	-	-	-	-	-	-	-	-	-	33	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33	-	-	-	
5 / 4	31	-	-	-	-	-	-	-	-	-	-	-	-	31	-	-	-	-	55	-	-	-	-	-	-	-	55	-	-	-	-	43	-	-	-	-	-	-	-	-	-	43	-	-	-	-	


SALA: 3
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
2 / 0	30	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	30	-	-	11	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	11	-	-	-	-	-	-	-	-	-	-	
4 / 1	39	-	-	-	-	-	39	-	-	-	-	-	-	-	-	-	-	-	-	-	-	78	-	-	-	-	-	-	-	-	-	-	-	78	-	-	82	-	-	-	-	-	-	-	-	82	
1 / 2	74	-	-	-	-	-	-	-	-	-	-	-	74	-	-	70	-	-	-	-	-	-	-	-	-	-	-	-	-	-	70	-	-	46	-	-	-	-	-	46	-	-	-	-	-	-	
1 / 3	23	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	23	-	-	37	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	37	-	-	-	-	-	-	-	-	
5 / 4	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	18	-	-	-	-	-	-	18	-	-	-	-	-	-	-	-	-	-	


SALA: 4
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
3 / 0	41	-	-	-	-	-	-	41	-	-	88	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	88	-	-	27	-	-	-	-	-	-	-	-	-	-	27	-	-	-	
3 / 1	49	-	-	-	-	-	-	-	-	-	-	49	-	-	19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
2 / 2	36	-	-	-	-	-	-	-	-	-	-	36	-	-	16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	16	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
5 / 3	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	26	-	-	-	-	-	26	-	-	-	-	-	-	-	
4 / 4	-	-	-	-	-	-	-	-	12	-	-	-	-	-	12	-	-	81	-	-	-	-	-	-	-	-	-	-	-	81	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	


SALA: 5
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
3 / 0	64	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	64	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
