SALA: 0
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1 / 0	50	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	50	-	-	-	-	7	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	7	-	-	-	-	-	-	
2 / 1	48	-	-	-	-	-	-	-	-	-	-	-	-	-	48	-	-	35	-	-	-	-	-	-	-	35	-	-	20	-	-	-	-	-	-	-	-	20	-	-	-	-	-	-	-	-	
1 / 2	57	-	-	-	-	-	-	-	-	-	-	-	57	-	-	84	-	-	-	-	-	-	-	-	-	84	-	-	-	40	-	-	-	-	-	-	-	-	-	-	-	40	-	-	-	-	
2 / 3	44	-	-	-	-	-	-	-	-	-	-	-	-	44	-	-	-	-	-	-	-	-	-	-	-	-	79	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	79	
2 / 4	8	-	-	-	-	-	-	-	-	-	8	-	-	33	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	33	-	-	-	42	-	-	-	-	-	42	-	-	


SALA: 1
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
1 / 0	-	59	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	59	-	-	-	56	-	-	-	-	-	56	-	-	53	-	-	-	-	-	-	-	-	-	-	53	-	
5 / 1	45	-	-	-	-	-	-	-	-	-	-	-	-	-	45	-	-	5	-	-	-	-	-	-	-	-	-	5	-	-	-	43	-	-	-	-	-	-	-	-	-	43	-	-	-	-	
3 / 2	9	-	-	-	-	-	-	-	-	-	-	-	-	9	-	-	-	-	-	-	-	-	19	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	19	-	-	-	-	-	-	
3 / 3	-	-	-	49	-	-	-	-	-	-	-	-	-	-	-	49	-	-	63	-	-	-	-	-	-	-	-	-	-	63	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	
1 / 4	70	-	-	-	-	-	-	-	-	-	-	-	-	-	-	70	-	-	-	-	-	37	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	37	-	-	-	-	-	-	-	


SALA: 2
*		0	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	
2 / 0	60	-	-	-	-	-	-	60	-	-	25	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	-	25	-	-	51	-	-	-	-	-	-	-	-	-	-	51	-	-	-	
